ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
LU1615090864,BNP Paribas Easy ESG Dividend Europe UCITS ETF,EDEU,  GBP 11 m   ,0.31, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.90% ,29 August 2017,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Dividend Europe UCITS ETF seeks to track the BNP Paribas High Dividend Europe ESG index. The BNP Paribas High Dividend Europe ESG index tracks European stocks with high dividend yields. In addition to a high dividend yield, the sustainability of the dividend distributions is also taken into account. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.31% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Dividend Europe UCITS ETF is a very small ETF with 11m GBP assets under management.    The ETF was launched on 29 August 2017  and is domiciled in Luxembourg.  "
LU1481201538,BNP Paribas Easy ESG Momentum Europe UCITS ETF,MOED,  GBP 0 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.95% ,31 January 2017,Distributing,Annually,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Momentum Europe UCITS ETF seeks to track the BNP Paribas Momentum Europe ESG index. The BNP Paribas Momentum Europe ESG index tracks stocks with a high price momentum from Europe. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy ESG Momentum Europe UCITS ETF is a very small ETF with 0m GBP assets under management.    The ETF was launched on 31 January 2017  and is domiciled in Luxembourg.  "
LU1681047319,Amundi EURO STOXX 50 UCITS ETF DR - EUR (D),CD5,  GBP 76 m   ,0.07, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.62% ,29 June 2010,Distributing,Annually,Luxembourg,Amundi ETF, The Amundi EURO STOXX 50 UCITS ETF DR - EUR (D) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.07% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The Amundi EURO STOXX 50 UCITS ETF DR - EUR (D) is a small ETF with 76m GBP assets under management.    The ETF was launched on 29 June 2010  and is domiciled in Luxembourg.  
FR0010010827,Lyxor FTSE MIB UCITS ETF - Dist,MIBX,  GBP 303 m   ,0.35, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 21.54% ,3 November 2003,Distributing,Semi annually,France,Amundi ETF, The Lyxor FTSE MIB UCITS ETF - Dist seeks to track the FTSE MIB index. The FTSE MIB index tracks the 40 largest Italian companies.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..  The Lyxor FTSE MIB UCITS ETF - Dist is the largest ETF that tracks the FTSE MIB index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor FTSE MIB UCITS ETF - Dist has 303m GBP assets under management.    The ETF was launched on 3 November 2003  and is domiciled in France.  
LU1834987973,Lyxor STOXX Europe 600 Insurance UCITS ETF - Acc,INS,  GBP 46 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.71% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Insurance UCITS ETF - Acc seeks to track the STOXX® Europe 600 Insurance index. The STOXX® Europe 600 Insurance index tracks the European insurance sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Insurance UCITS ETF - Acc is a small ETF with 46m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU1834984798,Lyxor STOXX Europe 600 Financial Services UCITS ETF - Acc,FIN,  GBP 15 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 21.56% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Financial Services UCITS ETF - Acc seeks to track the STOXX® Europe 600 Financial Services index. The STOXX® Europe 600 Financial Services index tracks the European financial services sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Financial Services UCITS ETF - Acc is a very small ETF with 15m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU0908501215,Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc,MSED,  GBP 133 m   ,0.07, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.77% ,3 April 2013,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.07% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc has 133m GBP assets under management.    The ETF was launched on 3 April 2013  and is domiciled in Luxembourg.  
FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF,ETZD,  GBP 70 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.64% ,16 September 2013,Distributing,At least annually,France,BNP Paribas Easy, The BNP Paribas Easy STOXX Europe 600 UCITS ETF seeks to track the STOXX® Europe 600 index. The STOXX® Europe 600 index tracks the 600 largest European companies.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (At least annually).            The BNP Paribas Easy STOXX Europe 600 UCITS ETF is a small ETF with 70m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  
FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF,ESEA,  GBP 69 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 20.63% ,16 September 2013,Distributing,At least annually,France,BNP Paribas Easy, The BNP Paribas Easy S&P 500 UCITS ETF seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (At least annually).            The BNP Paribas Easy S&P 500 UCITS ETF is a small ETF with 69m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  
IE00BZ4BMM98,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,EUHD,  GBP 19 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.37% ,6 January 2016,Distributing,Quarterly,Ireland,Invesco, The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF seeks to track the EURO iSTOXX® High Dividend Low Volatility 50 index. The EURO iSTOXX® High Dividend Low Volatility 50 index tracks 50 high dividend yield stocks which also show a low volatility.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF is the only ETF that tracks the EURO iSTOXX® High Dividend Low Volatility 50 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF is a small ETF with 19m GBP assets under management.    The ETF was launched on 6 January 2016  and is domiciled in Ireland.  
LU1681038839,Amundi Russell 2000 UCITS ETF USD,RS2G,  GBP 26 m   ,0.35, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 24.78% ,22 March 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi Russell 2000 UCITS ETF USD seeks to track the Russell 2000® index. The Russell 2000® index tracks 2000 companies from the US small cap stocks.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi Russell 2000 UCITS ETF USD is a small ETF with 26m GBP assets under management.    The ETF was launched on 22 March 2018  and is domiciled in Luxembourg.  
FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETBB,  GBP 130 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.57% ,27 July 2015,Distributing,Annually,France,BNP Paribas Easy, The BNP Paribas Easy EURO STOXX 50 UCITS ETF seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy EURO STOXX 50 UCITS ETF has 130m GBP assets under management.    The ETF was launched on 27 July 2015  and is domiciled in France.  
LU1681047400,Amundi EURO STOXX 50 UCITS ETF DR USD (C),C50U,  GBP 8 m   ,0.15, Physical (Full replication) ,ETF,Long-only,USD,Currency unhedged, 20.39% ,15 October 2015,Accumulating,-,Luxembourg,Amundi ETF, The Amundi EURO STOXX 50 UCITS ETF DR USD (C) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi EURO STOXX 50 UCITS ETF DR USD (C) is a very small ETF with 8m GBP assets under management.    The ETF was launched on 15 October 2015  and is domiciled in Luxembourg.  
IE00B5M1WJ87,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),EUDV,  GBP 844 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.12% ,28 February 2012,Distributing,Semi annually,Ireland,SPDR ETF, The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) seeks to track the S&P Euro High Yield Dividend Aristocrats index. The S&P Euro High Yield Dividend Aristocrats index tracks the eurozone companies whose dividends have risen in the last 10 consecutive years.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is the only ETF that tracks the S&P Euro High Yield Dividend Aristocrats index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is a large ETF with 844m GBP assets under management.    The ETF was launched on 28 February 2012  and is domiciled in Ireland.  
IE00B910VR50,SPDR MSCI EMU UCITS ETF,EMUE,  GBP 185 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.71% ,25 January 2013,Accumulating,-,Ireland,SPDR ETF, The SPDR MSCI EMU UCITS ETF seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The SPDR MSCI EMU UCITS ETF has 185m GBP assets under management.    The ETF was launched on 25 January 2013  and is domiciled in Ireland.  
FR0010791194,Amundi ETF Short MSCI USA Daily UCITS ETF,C2U,  GBP 30 m   ,0.35, Synthetic (Unfunded swap) ,ETF,Short,EUR,Currency unhedged, 19.57% ,29 September 2009,Accumulating,-,France,Amundi ETF, The Amundi ETF Short MSCI USA Daily UCITS ETF seeks to track the MSCI USA Short index. The MSCI USA Short index tracks the inverse performance of MSCI USA on a daily basis. The MSCI USA index tracks leading stocks on the US market.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF Short MSCI USA Daily UCITS ETF is a small ETF with 30m GBP assets under management.    The ETF was launched on 29 September 2009  and is domiciled in France.  
LU1834988435,Lyxor STOXX Europe 600 Retail UCITS ETF - Acc,RTA,  GBP 9 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 24.15% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Retail UCITS ETF - Acc seeks to track the STOXX® Europe 600 Retail index. The STOXX® Europe 600 Retail index tracks the European retail sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Retail UCITS ETF - Acc is a very small ETF with 9m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
LU1377382012,BNP Paribas Easy ESG Momentum Europe UCITS ETF,EMOM,  GBP 2 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.23% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Momentum Europe UCITS ETF seeks to track the BNP Paribas Momentum Europe ESG index. The BNP Paribas Momentum Europe ESG index tracks stocks with a high price momentum from Europe. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Momentum Europe UCITS ETF is a very small ETF with 2m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
LU1681037518,Amundi Italy MIB ESG UCITS ETF,FMI,  GBP 49 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.27% ,31 January 2018,Accumulating,-,Luxembourg,Amundi ETF," The Amundi Italy MIB ESG UCITS ETF seeks to track the MIB ESG index. The MIB ESG index tracks the largest Italian companies. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi Italy MIB ESG UCITS ETF is a small ETF with 49m GBP assets under management.    The ETF was launched on 31 January 2018  and is domiciled in Luxembourg.  "
FR0013411998,Amundi ETF PEA Japan Topix UCITS ETF EUR Hedged,PTPXH,  GBP 17 m   ,0.48, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency hedged, 15.73% ,15 May 2019,Accumulating,-,France,Amundi ETF," The Amundi ETF PEA Japan Topix UCITS ETF EUR Hedged seeks to track the TOPIX® (EUR Hedged) index. The TOPIX® (EUR Hedged) index tracks Japanese stocks on the TSE First Section segment of the Tokyo Stock Exchange, which comprises the largest market capitalisations. Currency hedged to Euro (EUR).      The ETF's TER (total expense ratio) amounts to 0.48% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA Japan Topix UCITS ETF EUR Hedged is a small ETF with 17m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  "
FR0010717124,Amundi ETF Short CAC 40 Daily UCITS ETF,C4S,  GBP 62 m   ,0.35, Synthetic (Unfunded swap) ,ETF,Short,EUR,Currency unhedged, 18.09% ,3 March 2009,Accumulating,-,France,Amundi ETF, The Amundi ETF Short CAC 40 Daily UCITS ETF seeks to track the CAC 40® Short index. The CAC 40® Short index tracks the inverse performance of the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF Short CAC 40 Daily UCITS ETF is a small ETF with 62m GBP assets under management.    The ETF was launched on 3 March 2009  and is domiciled in France.  
LU2244387887,BNP Paribas Easy ESG Growth Europe UCITS ETF Acc,EGRO,  GBP 53 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.03% ,31 March 2021,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Growth Europe UCITS ETF Acc seeks to track the BNP Paribas Growth Europe ESG index. The BNP Paribas Growth Europe ESG index tracks European stocks with strong growth. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Growth Europe UCITS ETF Acc is a small ETF with 53m GBP assets under management.    The ETF was launched on 31 March 2021  and is domiciled in Luxembourg.  "
LU1377382285,BNP Paribas Easy ESG Value Europe UCITS ETF,EVAE,  GBP 69 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.89% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Value Europe UCITS ETF seeks to track the BNP Paribas Value Europe ESG index. The BNP Paribas Value Europe ESG index tracks European stocks with a high value risk premia. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Value Europe UCITS ETF is a small ETF with 69m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
LU0908501132,Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist,MFDD,  GBP 19 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.90% ,16 May 2013,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist seeks to track the MSCI EMU ESG Broad CTB Select index. The MSCI EMU ESG Broad CTB Select index tracks large and mid cap stocks from Eurozone countries. Securities are selected and weighted according to sustainability criteria and EU directives on climate protection. The parent index is the MSCI EMU.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist is the only ETF that tracks the MSCI EMU ESG Broad CTB Select index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist is a small ETF with 19m GBP assets under management.    The ETF was launched on 16 May 2013  and is domiciled in Luxembourg.  
LU1834988781,Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF - Acc,TRV,  GBP 74 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 22.86% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF - Acc seeks to track the STOXX® Europe 600 Travel & Leisure index. The STOXX® Europe 600 Travel & Leisure index tracks the European Travel and Leisure sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF - Acc is a small ETF with 74m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
LU2446381555,BNP Paribas Easy ESG Eurozone Biodiversity Leaders PAB UCITS ETF,BIODV,  GBP 55 m   ,0.35, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, - ,31 August 2022,Accumulating,-,Luxembourg,BNP Paribas Easy, The BNP Paribas Easy ESG Eurozone Biodiversity Leaders PAB UCITS ETF seeks to track the Euronext ESG Eurozone Biodiversity Leaders PAB index. The Euronext ESG Eurozone Biodiversity Leaders PAB index tracks stocks from Eurozone countries. The securities are selected according to sustainability criteria with a focus on biodiversity.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Eurozone Biodiversity Leaders PAB UCITS ETF is a small ETF with 55m GBP assets under management.    The ETF was launched on 31 August 2022  and is domiciled in Luxembourg.  
LU1655103726,Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged),OP5H,  GBP 0 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency hedged, 17.51% ,14 November 2017,Accumulating,-,Luxembourg,Ossiam, The Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged) seeks to track the Bloomberg PAB Japan Large & Mid Cap (EUR Hedged) index. The Bloomberg PAB Japan Large & Mid Cap (EUR Hedged) index tracks large- and mid-cap securities from Japan. The index aims to reduce greenhouse gas intensity by at least 50 percent compared to the investment universe (Bloomberg Japan Large & Mid Cap index) and by an average of at least 7 per cent per year. Currency hedged to Euro (EUR).      The ETF's TER (total expense ratio) amounts to 0.25% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged) is a very small ETF with 0m GBP assets under management.    The ETF was launched on 14 November 2017  and is domiciled in Luxembourg.  
LU1646361276,Lyxor Core MSCI EMU (DR) UCITS ETF - Acc,MFEC,  GBP 9 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.20% ,6 February 2020,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor Core MSCI EMU (DR) UCITS ETF - Acc seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor Core MSCI EMU (DR) UCITS ETF - Acc is the cheapest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Core MSCI EMU (DR) UCITS ETF - Acc is a very small ETF with 9m GBP assets under management.    The ETF was launched on 6 February 2020  and is domiciled in Luxembourg.  
LU1602144575,Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C),CMU,"  GBP 1,154 m   ",0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.87% ,14 February 2018,Accumulating,-,Luxembourg,Amundi ETF," The Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C) seeks to track the MSCI EMU ESG Leaders Select 5% Issuer Capped index. The MSCI EMU ESG Leaders Select 5% Issuer Capped index tracks large and mid cap stocks from countries in the European Economic and Monetary Union. Only companies with a high ESG (environmental, social and governance) rating, compared to their sector peers, are considered. The parent index is the MSCI EMU. The maximum weight of a company is capped to 5%.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C) is the only ETF that tracks the MSCI EMU ESG Leaders Select 5% Issuer Capped index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C) is a very large ETF with 1,154m GBP assets under management.    The ETF was launched on 14 February 2018  and is domiciled in Luxembourg.  "
FR0010655712,Amundi ETF DAX UCITS ETF DR,CG1,  GBP 483 m   ,0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.04% ,23 September 2008,Accumulating,-,France,Amundi ETF, The Amundi ETF DAX UCITS ETF DR seeks to track the DAX® index. The DAX® index tracks the 40 largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF DAX UCITS ETF DR is a large ETF with 483m GBP assets under management.    The ETF was launched on 23 September 2008  and is domiciled in France.  
FR0010655746,Amundi ETF MSCI Spain UCITS ETF EUR (C),CS1,  GBP 39 m   ,0.25, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.29% ,23 September 2008,Accumulating,-,France,Amundi ETF, The Amundi ETF MSCI Spain UCITS ETF EUR (C) seeks to track the MSCI Spain index. The MSCI Spain index tracks leading stocks on the Spanish market.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi ETF MSCI Spain UCITS ETF EUR (C) is the only ETF that tracks the MSCI Spain index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF MSCI Spain UCITS ETF EUR (C) is a small ETF with 39m GBP assets under management.    The ETF was launched on 23 September 2008  and is domiciled in France.  
FR0010405431,Lyxor MSCI Greece UCITS ETF - Dist,GRE,  GBP 138 m   ,0.45, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 20.41% ,5 January 2007,Distributing,Semi annually,France,Amundi ETF," The Lyxor MSCI Greece UCITS ETF - Dist seeks to track the MSCI Greece IMI + Coca-Cola 20/35 index. The MSCI Greece IMI + Coca-Cola 20/35 index tracks large-, mid- and small-cap companies from Greece. The index also includes Coca-Cola Hellenic Bottling Company CDI. The weight of the largest constituent is constrained to 35% and the weights of all other constituents are constrained to a maximum of 20%.      The ETF's TER (total expense ratio) amounts to 0.45% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI Greece UCITS ETF - Dist has 138m GBP assets under management.    The ETF was launched on 5 January 2007  and is domiciled in France.  "
LU1834983808,Lyxor STOXX Europe 600 Construction & Materials UCITS ETF - Acc,CST,  GBP 22 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 20.66% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Construction & Materials UCITS ETF - Acc seeks to track the STOXX® Europe 600 Construction & Materials index. The STOXX® Europe 600 Construction & Materials index tracks the European Construction and Materials sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Construction & Materials UCITS ETF - Acc is a small ETF with 22m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
LU1646360971,Lyxor Core MSCI EMU (DR) UCITS ETF - Dist,MFEX,  GBP 349 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.64% ,6 August 2003,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist is the cheapest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist has 349m GBP assets under management.    The ETF was launched on 6 August 2003  and is domiciled in Luxembourg.  
